left_observer,right_observer,structural_distance,feature_symmetric_difference,quotient_distance,geometry_distance,coassignment_jaccard,geometry_spearman,one_feature_neighbor
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-01000,0.8,4,0.969119195227512,0.37930398392969605,0.03088080477248801,0.24139203214060792,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-01001,0.6,3,0.8129272840273462,0.1106367294165902,0.18707271597265382,0.7787265411668196,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-01010,0.6,3,0.8807561803199224,0.2853397828748321,0.11924381968007755,0.42932043425033584,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-01011,0.4,2,0.5646817248459959,0.0012037807382662136,0.4353182751540041,0.9975924385234676,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-01100,0.6,3,0.9307405434203516,0.3535320208425998,0.06925945657964838,0.2929359583148004,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-01101,0.4,2,0.8050518134715026,0.11026028383189512,0.1949481865284974,0.7794794323362098,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-01110,0.4,2,0.8805825242718447,0.285335219099658,0.11941747572815534,0.4293295618006841,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-01111,0.2,1,0.5646817248459959,0.0012037188797068832,0.4353182751540041,0.9975925622405862,true
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-10000,0.8,4,0.759481961147086,0.3263523634575902,0.24051803885291398,0.34729527308481956,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-10001,0.6,3,0.587218045112782,0.17979149201799688,0.412781954887218,0.6404170159640062,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-10010,0.6,3,0.6573849878934624,0.23163140779598906,0.34261501210653755,0.5367371844080219,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-10011,0.4,2,0.4244244244244244,0.09239912472722445,0.5755755755755756,0.8152017505455511,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-10100,0.6,3,0.7584765443567115,0.3260798296123865,0.24152345564328845,0.34784034077522696,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-10101,0.4,2,0.587218045112782,0.17972284713823006,0.412781954887218,0.6405543057235399,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-10110,0.4,2,0.6573849878934624,0.23163072088901582,0.34261501210653755,0.5367385582219684,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-10111,0.2,1,0.4244244244244244,0.092397959270896,0.5755755755755756,0.815204081458208,true
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-11000,1,5,0.8440308087291399,0.3268249603491319,0.15596919127086006,0.3463500793017363,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-11001,0.8,4,0.78130081300813,0.18039298855905306,0.2186991869918699,0.6392140228818939,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-11010,0.8,4,0.7878554957724827,0.23029420664968725,0.2121445042275173,0.5394115867006255,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-11011,0.6,3,0.7147208121827411,0.09241834816953004,0.28527918781725886,0.8151633036609399,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-11100,0.8,4,0.8438303341902313,0.3267403647231369,0.15616966580976863,0.3465192705537262,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-11101,0.6,3,0.78130081300813,0.18036619797127995,0.2186991869918699,0.6392676040574401,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-11110,0.6,3,0.7878554957724827,0.2302935185904319,0.2121445042275173,0.5394129628191362,false
OBSERVER-ECA-SUBSET-00111,OBSERVER-ECA-SUBSET-11111,0.4,2,0.7147208121827411,0.09241723289909765,0.28527918781725886,0.8151655342018047,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-01001,0.2,1,0.918123614873184,0.29674735953688397,0.08187638512681605,0.40650528092623206,true
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-01010,0.2,1,0.8685798743687646,0.3716404593732476,0.13142012563123537,0.25671908125350484,true
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-01011,0.4,2,0.9664001998501124,0.363825704888573,0.03359980014988759,0.272348590222854,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-01100,0.2,1,0.6117272147864883,0.008639014451314264,0.3882727852135118,0.9827219710973715,true
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-01101,0.4,2,0.9237413622902271,0.29677096521841373,0.07625863770977295,0.4064580695631726,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-01110,0.4,2,0.8685312962050271,0.371644854006691,0.13146870379497289,0.25671029198661793,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-01111,0.6,3,0.9664001998501124,0.36382673558281653,0.03359980014988759,0.272346528834367,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-10000,0.4,2,0.9424715123354354,0.4221799516878131,0.05752848766456466,0.1556400966243738,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-10001,0.6,3,0.9652564405577877,0.3606250592890756,0.034743559442212246,0.27874988142184876,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-10010,0.6,3,0.9597392199473864,0.46722663098885736,0.04026078005261352,0.06554673802228524,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-10011,0.8,4,0.9783607350096711,0.3883341177169316,0.02163926499032882,0.22333176456613682,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-10100,0.6,3,0.9426483613817538,0.42218458382065993,0.057351638618246235,0.15563083235868014,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-10101,0.8,4,0.9652564405577877,0.36063868263337695,0.034743559442212246,0.27872263473324604,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-10110,0.8,4,0.9597392199473864,0.46722676777690714,0.04026078005261352,0.0655464644461857,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-10111,1,5,0.9783607350096711,0.38833395061830017,0.02163926499032882,0.22333209876339966,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-11000,0.2,1,0.9325953259532596,0.40015926928376055,0.06740467404674047,0.19968146143247884,true
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-11001,0.4,2,0.9632380245079837,0.35338340256227674,0.03676197549201634,0.2932331948754466,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-11010,0.4,2,0.9561674280775404,0.4564104951271474,0.04383257192245956,0.08717900974570528,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-11011,0.6,3,0.9775238573581115,0.38403215148635705,0.022476142641888498,0.23193569702728592,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-11100,0.4,2,0.9325787401574803,0.4001725039087025,0.06742125984251969,0.19965499218259503,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-11101,0.6,3,0.9632380245079837,0.35338618108261544,0.03676197549201634,0.29322763783476913,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-11110,0.6,3,0.9561674280775404,0.4564116670205052,0.04383257192245956,0.0871766659589896,false
OBSERVER-ECA-SUBSET-01000,OBSERVER-ECA-SUBSET-11111,0.8,4,0.9775238573581115,0.38403292049382737,0.022476142641888498,0.23193415901234526,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-01010,0.4,2,0.8997590361445783,0.49308279699573543,0.10024096385542168,0.013834406008529088,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-01011,0.2,1,0.7141518275538894,0.10786020542520663,0.2858481724461106,0.7842795891495867,true
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-01100,0.4,2,0.9345444830349987,0.30249231568030954,0.06545551696500133,0.3950153686393809,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-01101,0.2,1,0.06900212314225052,0.00000270584095751758,0.9309978768577495,0.999994588318085,true
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-01110,0.6,3,0.8996138996138996,0.4930816019112554,0.10038610038610038,0.01383679617748918,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-01111,0.4,2,0.7141518275538894,0.10786177564330712,0.2858481724461106,0.7842764487133858,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-10000,0.6,3,0.8386532575426322,0.3154968782579284,0.16134674245736774,0.36900624348414324,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-10001,0.4,2,0.7203038674033149,0.13613553929315003,0.2796961325966851,0.7277289214136999,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-10010,0.8,4,0.8912493677288822,0.36591394194720317,0.10875063227111785,0.2681721161055937,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-10011,0.6,3,0.8334589299171062,0.1730763891549899,0.16654107008289373,0.6538472216900202,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-10100,0.8,4,0.8405606657906264,0.31550776139287756,0.15943933420937362,0.3689844772142449,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-10101,0.6,3,0.7203038674033149,0.13614037375162902,0.2796961325966851,0.727719252496742,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-10110,1,5,0.8912493677288822,0.3659155998423297,0.10875063227111785,0.2681688003153406,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-10111,0.8,4,0.8334589299171062,0.1730770376543776,0.16654107008289373,0.6538459246912448,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-11000,0.4,2,0.7257717157214645,0.3110087993648718,0.2742282842785355,0.37798240127025634,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-11001,0.2,1,0.6169014084507043,0.1347385143323946,0.38309859154929576,0.7305229713352108,true
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-11010,0.6,3,0.8382022471910112,0.3630788890273202,0.16179775280898875,0.2738422219453595,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-11011,0.4,2,0.7831207065750736,0.17217763805134867,0.2168792934249264,0.6556447238973027,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-11100,0.6,3,0.7272074659009332,0.31101650831961963,0.2727925340990668,0.37796698336076073,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-11101,0.4,2,0.6169014084507043,0.13473894052226087,0.38309859154929576,0.7305221189554783,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-11110,0.8,4,0.8382022471910112,0.36308053230216686,0.16179775280898875,0.2738389353956663,false
OBSERVER-ECA-SUBSET-01001,OBSERVER-ECA-SUBSET-11111,0.6,3,0.7831207065750736,0.17217870099311672,0.2168792934249264,0.6556425980137666,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-01011,0.2,1,0.8394495412844036,0.2773494042928353,0.16055045871559634,0.4453011914143294,true
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-01100,0.4,2,0.6794099939795304,0.3108567052211362,0.3205900060204696,0.3782865895577277,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-01101,0.6,3,0.8965174129353234,0.49264255716024213,0.10348258706467661,0.01471488567951568,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-01110,0.2,1,0.009658246656760738,1.8837235998825363e-7,0.9903417533432393,0.99999962325528,true
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-01111,0.4,2,0.8394495412844036,0.27734732991846833,0.16055045871559634,0.44530534016306333,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-10000,0.6,3,0.8990990990990991,0.523882977396605,0.1009009009009009,-0.047765954793210066,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-10001,0.8,4,0.921455938697318,0.5148228955329257,0.07854406130268199,-0.029645791065851367,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-10010,0.4,2,0.8690528153644697,0.31646156065280395,0.13094718463553034,0.36707687869439215,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-10011,0.6,3,0.9030985915492957,0.36706802134485206,0.09690140845070423,0.26586395731029583,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-10100,0.8,4,0.8987707881417208,0.523475350597085,0.1012292118582791,-0.046950701194170046,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-10101,1,5,0.921455938697318,0.5147473353690346,0.07854406130268199,-0.029494670738069252,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-10110,0.6,3,0.8690528153644697,0.31645700531103116,0.13094718463553034,0.36708598937793774,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-10111,0.8,4,0.9030985915492957,0.3670647946686474,0.09690140845070423,0.2658704106627052,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-11000,0.4,2,0.8472958642629904,0.5175577597477659,0.15270413573700956,-0.035115519495531614,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-11001,0.6,3,0.9020527859237537,0.5126248193978762,0.09794721407624633,-0.02524963879575226,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-11010,0.2,1,0.8174651303820497,0.31079850677668086,0.18253486961795026,0.3784029864466382,true
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-11011,0.4,2,0.8827539195637355,0.3651409302009268,0.11724608043626449,0.2697181395981464,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-11100,0.6,3,0.8471337579617835,0.5174159895056438,0.15286624203821655,-0.034831979011287754,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-11101,0.8,4,0.9020527859237537,0.5125893880131404,0.09794721407624633,-0.02517877602628077,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-11110,0.4,2,0.8174651303820497,0.3107943791677084,0.18253486961795026,0.3784112416645832,false
OBSERVER-ECA-SUBSET-01010,OBSERVER-ECA-SUBSET-11111,0.6,3,0.8827539195637355,0.36513795505505,0.11724608043626449,0.2697240898899,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-01100,0.6,3,0.9174711927748365,0.33754242892127995,0.0825288072251635,0.3249151421574401,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-01101,0.4,2,0.6956087824351298,0.10747841800040997,0.30439121756487025,0.7850431639991801,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-01110,0.4,2,0.8391332895600788,0.2773448424516678,0.1608667104399212,0.44531031509666447,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-01111,0.2,1,0,6.795617180088698e-9,1,0.9999999864087656,true
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-10000,0.8,4,0.869198312236287,0.32860775532177344,0.1308016877637131,0.3427844893564531,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-10001,0.6,3,0.7629151291512914,0.18150758933611455,0.2370848708487085,0.6369848213277709,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-10010,0.6,3,0.8152327221438647,0.23391533450851365,0.1847672778561354,0.5321693309829727,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-10011,0.4,2,0.6545454545454545,0.09412387498048702,0.34545454545454546,0.811752250039026,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-10100,1,5,0.8685744568097509,0.3283432970081445,0.13142554319024907,0.34331340598371096,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-10101,0.8,4,0.7629151291512914,0.18144266852915264,0.2370848708487085,0.6371146629416947,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-10110,0.8,4,0.8152327221438647,0.2339145932363611,0.1847672778561354,0.5321708135272778,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-10111,0.6,3,0.6545454545454545,0.0941226698946267,0.34545454545454546,0.8117546602107466,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-11000,0.6,3,0.764187866927593,0.32775995975970607,0.23581213307240703,0.34448008048058787,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-11001,0.4,2,0.6310541310541311,0.18147606119617166,0.36894586894586895,0.6370478776076567,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-11010,0.4,2,0.6628056628056629,0.23180625099782665,0.33719433719433717,0.5363874980043467,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-11011,0.2,1,0.427645788336933,0.09375020811895002,0.572354211663067,0.8124995837621,true
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-11100,0.8,4,0.7637254901960784,0.3276744560647729,0.23627450980392156,0.3446510878704542,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-11101,0.6,3,0.6310541310541311,0.18144910226644767,0.36894586894586895,0.6371017954671047,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-11110,0.6,3,0.6628056628056629,0.23180555941746211,0.33719433719433717,0.5363888811650758,false
OBSERVER-ECA-SUBSET-01011,OBSERVER-ECA-SUBSET-11111,0.4,2,0.427645788336933,0.09374909333855092,0.572354211663067,0.8125018133228982,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-01101,0.2,1,0.9333877107123436,0.3024194124781241,0.06661228928765633,0.39516117504375176,true
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-01110,0.2,1,0.6791202169328111,0.31085680984128583,0.3208797830671889,0.3782863803174283,true
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-01111,0.4,2,0.9174711927748365,0.3375428154348353,0.0825288072251635,0.32491436913032945,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-10000,0.6,3,0.9206349206349207,0.42625397968712186,0.07936507936507936,0.14749204062575622,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-10001,0.8,4,0.9526204340921123,0.3664153184649308,0.04737956590788777,0.26716936307013833,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-10010,0.8,4,0.9118541033434651,0.44310858409463777,0.08814589665653495,0.11378283181072442,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-10011,1,5,0.9499712478435882,0.37303579894609074,0.050028752156411734,0.2539284021078186,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-10100,0.4,2,0.9204726198591229,0.4262048582852773,0.07952738014087707,0.1475902834294454,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-10101,0.6,3,0.9526204340921123,0.36641959594498463,0.04737956590788777,0.2671608081100307,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-10110,0.6,3,0.9118541033434651,0.4431080599438732,0.08814589665653495,0.11378388011225357,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-10111,0.8,4,0.9499712478435882,0.37303510707525334,0.050028752156411734,0.2539297858494934,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-11000,0.4,2,0.8967576791808873,0.4046965363598751,0.10324232081911262,0.19060692728024972,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-11001,0.6,3,0.9470120694730645,0.3593137390854065,0.05298793052693553,0.28137252182918704,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-11010,0.6,3,0.8940998487140696,0.4320123865014738,0.1059001512859304,0.13597522699705242,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-11011,0.8,4,0.9451104100946373,0.3686874918874413,0.05488958990536277,0.26262501622511736,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-11100,0.2,1,0.8966989186112693,0.40468229295805824,0.10330108138873079,0.19063541408388357,true
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-11101,0.4,2,0.9470120694730645,0.35930992699092634,0.05298793052693553,0.28138014601814737,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-11110,0.4,2,0.8940998487140696,0.4320129325917324,0.1059001512859304,0.13597413481653522,false
OBSERVER-ECA-SUBSET-01100,OBSERVER-ECA-SUBSET-11111,0.6,3,0.9451104100946373,0.36868774694388967,0.05488958990536277,0.26262450611222066,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-01110,0.4,2,0.8963627304434479,0.4926413362349108,0.10363726955655207,0.014717327530178424,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-01111,0.2,1,0.6956087824351298,0.10747996465089726,0.30439121756487025,0.7850400706982055,true
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-10000,0.8,4,0.8355056179775281,0.31543889847403894,0.1644943820224719,0.36912220305192206,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-10001,0.6,3,0.7118155619596542,0.13609270200162332,0.2881844380403458,0.7278145959967534,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-10010,1,5,0.8875523012552301,0.36561056958682703,0.11244769874476987,0.2687788608263459,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-10011,0.8,4,0.8248811410459588,0.17282006852387416,0.1751188589540412,0.6543598629522517,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-10100,0.6,3,0.8374606033318325,0.31544824923218806,0.1625393966681675,0.3691035015356238,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-10101,0.4,2,0.7118155619596542,0.13609693137430673,0.2881844380403458,0.7278061372513865,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-10110,0.8,4,0.8875523012552301,0.3656122208488178,0.11244769874476987,0.26877555830236444,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-10111,0.6,3,0.8248811410459588,0.1728207129264126,0.1751188589540412,0.6543585741471748,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-11000,0.6,3,0.715251690458302,0.31095246212013283,0.284748309541698,0.3780950757597344,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-11001,0.4,2,0.5976095617529881,0.1346961086209424,0.40239043824701193,0.7306077827581152,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-11010,0.8,4,0.8299212598425196,0.3627726952816313,0.1700787401574803,0.2744546094367374,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-11011,0.6,3,0.7683438155136268,0.17192019555268045,0.23165618448637318,0.6561596088946391,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-11100,0.4,2,0.7167543200601052,0.3109594742918018,0.2832456799398948,0.3780810514163963,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-11101,0.2,1,0.5976095617529881,0.13469620110382163,0.40239043824701193,0.7306075977923567,true
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-11110,0.6,3,0.8299212598425196,0.36277433327922437,0.1700787401574803,0.2744513334415512,false
OBSERVER-ECA-SUBSET-01101,OBSERVER-ECA-SUBSET-11111,0.4,2,0.7683438155136268,0.171921253881204,0.23165618448637318,0.656157492237592,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-01111,0.2,1,0.8391332895600788,0.27734274733389647,0.1608667104399212,0.44531450533220707,true
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-10000,0.8,4,0.898989898989899,0.5238812002820302,0.10101010101010101,-0.04776240056406052,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-10001,1,5,0.9213429256594724,0.5148173119526362,0.07865707434052757,-0.029634623905272446,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-10010,0.6,3,0.8688811188811189,0.3164586337399464,0.13111888111888112,0.3670827325201072,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-10011,0.8,4,0.9029345372460497,0.36706004042498397,0.09706546275395034,0.265879919150032,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-10100,0.6,3,0.8986608758595729,0.5234735823058149,0.10133912414042708,-0.04694716461162968,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-10101,0.8,4,0.9213429256594724,0.5147417626680867,0.07865707434052757,-0.029483525336173426,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-10110,0.4,2,0.8688811188811189,0.31645407753392557,0.13111888111888112,0.36709184493214886,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-10111,0.6,3,0.9029345372460497,0.36705681310530536,0.09706546275395034,0.2658863737893893,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-11000,0.6,3,0.847052575677111,0.5175561753187152,0.15294742432288902,-0.035112350637430435,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-11001,0.8,4,0.9018801410105758,0.5126191954126046,0.09811985898942421,-0.025238390825209272,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-11010,0.4,2,0.8171324422843256,0.31079568639879307,0.18286755771567437,0.3784086272024138,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-11011,0.6,3,0.8825136612021858,0.3651329255595055,0.11748633879781421,0.26973414888098896,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-11100,0.4,2,0.84688995215311,0.5174144093915315,0.15311004784688995,-0.03482881878306288,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-11101,0.6,3,0.9018801410105758,0.5125837680603362,0.09811985898942421,-0.0251675361206725,false
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-11110,0.2,1,0.8171324422843256,0.31079155831726446,0.18286755771567437,0.378416883365471,true
OBSERVER-ECA-SUBSET-01110,OBSERVER-ECA-SUBSET-11111,0.4,2,0.8825136612021858,0.36512995000846554,0.11748633879781421,0.2697400999830689,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-10000,1,5,0.869198312236287,0.32860829353383153,0.1308016877637131,0.34278341293233694,false
OBSERVER-ECA-SUBSET-01111,OBSERVER-ECA-SUBSET-10001,0.8,4,0.7629151291512914,0.18150870688474569,0.2370848708487085,0.6369825862305086,false
